Alliances	Flag
-Glasgow-	https://politicsandwar.com/uploads/8cbc167f0cf24e3d282ae015a7c12750f80b49f3x270.webp
-Unity-	
-Yorkshire-	
1110u2h13y	
13 Court Guard Squads	
13th	
1537	
1920s	
1984ON	
1985	
1COPIUMvein	
1st International	
2012 Survivors	
2Raider	
2copiumpascal	
2insane	
2nd Pedatstanpedople Accord	
3 Resplendent Three	
30000 Feet Up	
300OMEGALULweasels	
32X	
36th Sikh Regiment	
3B Group	
404 Alliance Not Found	
404 bank not found	
420CiGripCocks	
4sendinggoods	
5 Points Gang	
50 Shades Of Beige	
5318008	
5th company	
6 Underground	
620247	
7 Deadly Sins	https://politicsandwar.com/uploads/282d53bd1b658c4b035014245eeabd5a4493c8ac480x300759.jpg
770	https://politicsandwar.com/uploads/a6704b34c366c6fc31ae3c510e139b4b06034dcf500x300246.png
7765	
7th Armoured Division Desert Rats	
7th International	
7th Sector Fleet	
86	
9 MORE	
99 BOTTLES OF BEER	
99942 Apophis	https://politicsandwar.com/uploads/d451c53bf1a6b5030083bf6f48aed590524d78dcx741.jpg
A Coruna	
A Famosa	
A Group of Nations	
A Hermit	
A PO Box in Delaware	
A R E A 5 1	
A Stupid	
A better boat	
A-HOK Fan Club Fan Club	
A1 Car Wash	
A1A Car Wash	
AA	
AAAAAAAAA	
AARP	
AAXXA	
ACC Official	
ADC Internacional	https://politicsandwar.com/uploads/36df89f073b49088be4ff4b9edb56bc7bd34820f500x333194.png
AESIR	
AFRICAN WARIORS	
AFT	
AG Systems	
AIC Defense Alliance	
AKHAND BHARAT ALLIANCE	
ALLIANCE OF ALLIES	
ALPHA PACK	
ALPHA Z	
AMERICA	
AMTO	
ANNO1800	
ANZ	
AOC	https://politicsandwar.com/uploads/d02c3a7e05003497b2b431a2867d7ecddf35d7f6500x317368.png
APE ARMAGEDDON	
APEC	
APEX	
ARC 1	
ARMENIA FOREVER	
ASEAN	
ASEC	https://politicsandwar.com/uploads/1fbd1dca1a65c190635e55902cf984c56d60694c500x333236.png
ATLAS	
AVATARS	
AVENGERS	
AWP	
AYYYYLMAO	
Aalu	
Abby	https://politicsandwar.com/img/flags/unitedstates.jpg
Abdul Fakkadi Super Alliance	
Abita Brewing Company	https://politicsandwar.com/uploads/8fddc8e422af2b2063aa3cf415924163d2873410500x400181.jpeg
Academi	
Acadia	https://i.ibb.co/Q3tX7Nkn/Acadia-Flag-2.png
Acanthus	
Accensive bank	
Acheis	
Acropolis	
Across the Universe	
Actual Trash	
Aculon	
Aculon Bank Federation	
Ad Astra	https://politicsandwar.com/uploads/6bc8ee604870b62029f68752e2fe7756fe749c91450x300270.jpg
Ad Dawlaul Islamiy	
Ad Meliora	
Ad Victoriam	
Adamcore Nation Global forces	
Adams Gambling Fund	
Adeptus Astartes	
Adeptus Mechanicus	
Adios Goodbye	
Admin Alliance	https://politicsandwar.com/uploads/37ca458b5444264e04dc8d7fcd0d77e46d03eecfx3.gif
Admin Test Alliance	
Administration	
Adreno company	
Adrienne for Worst leader 2024	
Adrienne is a Bully	
Adults of the Dark	
Advanced Idea Mechanics	https://i.ibb.co/FkhDj9V7/Advanced-Idea-Mechanics-Flag.png
Advanced Syndicalist Mechanics	https://politicsandwar.com/uploads/1c8cb8d10c2166cb00c75e5c2e047eb76ba0cc5b450x300644.png
Advanced Syndicalist Wumbology	
Advent	
Adventure Time	
Aegis Cooperation	
Aegis Corporation	
Aeliron Accord	
Aeolipile	
Aerarium	
Aeterna	
Aether	
Aevum	
Afgladystan	
Afri-niaro	
Africa Proconsularis	
African Oligarchy	
African Pride	
African Producer Union	
African Trade Alliance	
African Union	https://politicsandwar.com/uploads/57911b2fb9b55c24126483e1296b7c07ac27a877500x306196.png
Afrika Korps	https://i.ibb.co/XxmTjwb1/AK-Flag-2.png
Afrikaans Kreikorps	
Afrikadellen Korps	
Afrikan Foundation	
Aftermath	
Age of Darkness	
Aggravated Conch Assault	
Agon	
Agora	https://politicsandwar.com/uploads/b88a1508b9914537dd5696bc59eb0e859d9ad8a4300x30014.jpeg
Agricultural Federation	
Ahom Empire	
Ahygbh	
AiBank	
Aihara Family	
Aimaa Galaxy	
Akanda Bharatam	
Akashic Empire	
Akatsuki	https://politicsandwar.com/uploads/a5c7b99d360c0cacddac83f7915243e164d7514a500x312411.png
Akhand_Bharat	https://politicsandwar.com/img/flags/unitedstates.jpg
Akkala	
Al Alliance	
Al Bloc	
Al te Stronghold	
Al-Haras al-Jumhuriyy	
Aladeen and his allies	
Alanzaville International Alliance	
Alaslavian News	
Albion	
Alchemic Fire	
Alcoholics Anonymous	
Alethkar	
Alex is a fucktard	
Aliance svobodnych statu	
Alianza Del Imperio Mounsyan	
Alianza Union Internacional	
Alien Nation	
Alience of the independant nations	
Alixandrie	
All Dominion Entente	
All for One	
All rights	
Allaince	
Allegiance	
Allgangs	
Alliance	https://politicsandwar.com/img/flags/japan.jpg
Alliance 211	
Alliance McAllianceface	https://politicsandwar.com/img/flags/ukraine.jpg
Alliance Name	https://politicsandwar.com/img/imgur-old/0a31900529966f483de4a2a137d8f8074909fb12171.png
Alliance Of Duantless	
Alliance Page Noble	
Alliance United Union	
Alliance name	https://politicsandwar.com/img/imgur-old/0a31900529966f483de4a2a137d8f8074909fb12171.png
Alliance of Admins and Mods	
Alliance of Advanced Sciences	
Alliance of Alpha Dachshunds	
Alliance of Autocratic Pillagers	
Alliance of Conservatives	
Alliance of Cornwall	
Alliance of Cosmo	
Alliance of Emerging Powers	
Alliance of Holding	
Alliance of Justice	
Alliance of Kingstown	
Alliance of Nations	
Alliance of Phan	
Alliance of Republics	
Alliance of Socialism	
Alliance of Sovereign States	
Alliance of The Republic and States	https://politicsandwar.com/uploads/5ef17764110cf8991cda3a1bdfbc961f3d7815ddx935.webp
Alliance of Wild Classmates	
Alliance of empires	https://politicsandwar.com/uploads/742543bac6fe2bb1c65961ffc5783022c531a32cx179.jpeg
Alliance of free nations	
Alliance of the Setting Sun	
Alliance of the United States	
Alliance of the despair	
Alliance of the weak	https://politicsandwar.com/uploads/eac617b2fa99dfbbda7af4859b65e2ea29528bd3500x333574.png
Alliance party	
AllianceForPeacefulEconomicDevelopment	
Allianz De Elite	
Allied Axis Powers	
Allied Defence Accord	https://politicsandwar.com/uploads/94a1894223d67e3f75bac9e1d8517fd3a94e213b300x30090.webp
Allied Democratic States	
Allied Federation of Nations	
Allied Forces of the Galactic Republic	
Allied Noobs	
Allied States of Chaos	
Allied treaty	
Allies of Dounty	
Alliierte	
Almighty Corporation	https://politicsandwar.com/uploads/f546e0e1042b03467c682e53bd214abff4fdaf5e500x3007.png
Alone	
Alone in the dark united	
Alpha	https://i.ibb.co/Q36730bk/Alpha-Flag.png
Alpha Centauri	
Alpha Lobster	
Always Sunny In Fraggle Rock	
Alweighty	
Amarr Empire	
Amaterasu	
Amatnieku apvieniba	
Amazon	
Amber	
American Alligator Association	
American Lakes Alliance	
American Trade Federation	
American-British Union	
Ameristar Alliance	
Amestris	
Amino Acids First Bank	
Amino Acids Second Bank	
Ammimal Pharm	
Ampersandii	
An Alliance	
An Offer He Cant Refuse	
An apple a day keeps the doctor a Wei	
Anaka	
Anarchist Alliance	https://politicsandwar.com/uploads/19d2fc688e4cd9c5e7560b8a8f8f4f8e6a839dd9500x306731.png
Anarchist Federation	
Anarchist Federations	
Anarchy 99	
Anarchy Brotherhood	
Anarchy Inc	
Anarcute	
Ancap Dogs	
Ancapistan	
Ancestors	
Anchorman	
Ancient Germanic Tribes	
Ancient Greece	
Ancient Nations	
Ancient people alliance	
Andromeda Storage Solutions	
Anglia	
Angry Cats	
Angry Horde of Steel	
Animal Empire	
Animal Farm	
Animal Pharm	
Animal Royale	
Animales Castigados	
Animalia	
Animara Union	
Animation Domination	
Anime Central	
Anime Lobster	
Anime United Empire	
AnitaB Jainow	
AnitaHanjaab	
Ankh	
Annie Position	
Annunaki Legion	
Annunaki legion	
Another offshore	
Another one bites the dust	
Anris Cat Cafe	
Antara	
Antarctic Caliphate	
Antarctic Communist Commonwealth	
Antarctic Empire	
Antarctic Military Facility	
Antarctic Pirates	
Antarctica Alliance	https://politicsandwar.com/uploads/e59049052b780f665b5f2b1e0fd59d661d0d8ef2x600.png
Antarctica United	
Anti American Alliance	
Anti Com Action	
Anti Communist League	
Anti Cringe Task Force	
Anti Demorcratic Alliance	
Anti Fascist Alliance	
Anti Raid Squad	
Anti Rain	
Anti anime Cartel	
Anti-GOONS Club	
Anti-Horridism Obocchama Kun	https://politicsandwar.com/uploads/498d9e44335edc06e65a95abbd900242aef3ba65x737.jpeg
Anti-Horridism Obocchama Kun Fan Club	
Anti-Horridism Obocchama Kun Lobster	
Anti-NWO	
Anti-Nuclear America	
Anti-Piracy League	
Anti-Social Social Club	
Anti-Weebunism Coalition	
Anti-anime coalition	
Anti-coalition of the Emporor	https://politicsandwar.com/uploads/d531dd30914f44c7be9b287c61e77f356c5de2af500x274392.png
Anti-furry coalition	
Anti-theist Alliance	
Anticompetitive Acanthacaris	
Antifa HQ	
Antifa Super Soldiers	https://politicsandwar.com/uploads/5509b91d1778658795615ecf5c79b4f6cf44d6a0x648.png
Antitrump	
Antonio Banderas Fan Club	
Anything	
Aperture	
Apex	
Apex Factory	https://politicsandwar.com/uploads/ea23d5ba88ad57d93e2bfe0d6bc9b21cafbc9c13441x3000.png
Apex Knights	
Apexia Corporation	
Apiary	
Apoc	
Apocalypse Knights	
Apocalypse Meow	
Apollo	
Aposlate	
Apple Stand	
Apple pie	
Aqua	
Aqua-Finnan Union	
Aquila	
Aquilon	https://politicsandwar.com/uploads/160d79270516e0a2430b5ce18cab7709ddd2a285500x287365.jpeg
Arab League	
Arab Nations	
Arasaka Corporation	
Arawra	
Arbys	
Arcadia	
Arcadian Lords	
Arcadian United	
Arcanaeum	
Archiana Republic	
Archonian Confederation	
Arctic Archipelago	
Arctic Enforcement and Defence Union	
Arctic Ocean	
Arctic Underground	
Arctic War Love Alliance	
Arctica	
Arda Ally	
Ardor	
Ardventis Highlands	
Area 51	
Areal	
Argenlet	
Argent	
Argentina	
Arghh-Sparta	
ArgoNaut	
Argos	
Ariel and Kfir Bibas	
Arkadia	
Arkans Safe House	
ArkbooOM	
ArkboooM	
Arkham Asylum	https://politicsandwar.com/uploads/c94b276e8d36958824ebf7b44ac2e051e2b24223500x333633.webp
Arkham Private Bathroom	
Armada	
Armed Forces of Coda	
Armed Neutrality League	
Armed Orange	
Armen Empire	
ArmeniaM	
Armies Of Steel	
Armstrongia	
Army Without Borders	https://politicsandwar.com/uploads/29483739a10a2dd618742578cfe723c994551437500x281527.png
Army of Buddy	
Arrgh	https://politicsandwar.com/img/imgur-old/c4ad8a85a57d1fedc2df54ac0d34bc882a83b441644.png
Arrgh v2	
Arrghs offshore	
Arrkboom	https://politicsandwar.com/uploads/0abaea88b53ebd9fb8e464a2706fcbea9a094fcb895.png
Arsair	
Arsenal	
Arsonist League of Orbis	
Art Of The Dragon	
Art of War	
Artemis 1	
Artemis One	
Arthas Federation	
Arx	
Aryan Empire	
As- Sabiqun	
Ascended Coalition of Liberty	
Asgard	https://i.ibb.co/DgwjYG59/Asgard-Flag.png
Ashenguard	
Ashwin Salt Collection	
Asia Corporation	
Asia Steel and Energy Community	
Asian Co-Prosperity Sphere	
Asian Communist Union	
Asian Development Bank	
Asian Union	
Asianic Security Treaty Organization	
Ass Kickers United	
Assassin Creed	
Assassin Order	
Assassins Apocalypse	
Assassins Creed	
Assembly Of Jewish States	https://politicsandwar.com/uploads/f50be60d3cc8906fe818b03a5fabe6dea7a16b36500x250881.png
Assera	
Assocation of Military Composite	
Association of Democratic Nations	
Association of Kingdoms and Nations	
Association of Southeast Asia	
Association of Southeast Asian Nations	
Assyrian Empire	
Asteria Group	https://politicsandwar.com/uploads/cae86be0228c271173f053ac97ed15c8bb7b2461505.jpg
Astra Federation	
Astra Militarum	
Asylum	
Asylum of The Phoenix	
At BK You Got It	
Atheist union	
Athenian Brotherhood	
Athens	
Atlan Empire	
Atlantian Council	
Atlantic African Alliance	
Atlantic Coastal Alliance	
Atlantic Collective	
Atlantic Defense Organization	
Atlantis	
Atlas	
Atlas Corporation	
Atlas HQ	
Atlas Technological Cooperative	
Atlas Technologies	https://politicsandwar.com/uploads/ca62db84ea0cb4060d32177a9ce7cd6322099373500x302938.png
Atlas Three	
Atomic Death Cult	
Attacks Of The Seven	
Attrition	
Attrition Order	
Aucune	
Audentis Fortuna Iuvat	
Auld Lang Syne	
Aunt Jemima	
Aurbis Dominion	
Aurelia	
Aurelia Dominion Accord	https://politicsandwar.com/uploads/292b49c56efc973421f0436180e1008cc8b929fd500x306867.png
Aurixia	
Aurora	https://images84.fotosik.pl/1023/f49d99150a877b08.jpg
Aurum Corporation	
Aussies	
Australia New Zealand Army Corps	
Australian Confederation	https://politicsandwar.com/img/flags/australia.jpg
Australian Conservatives	
Australian Federation of Monarchies	
Austrastani Commonwealth	
Austria-Hungary	
Austrian Supremacy Coalition	
Austro-Asia Union	
AutoZone	
Autocephalous Patriarchate of the Free	
Automaton	
Auwowa	
